window_start,window_end,site,ions,concentration
1988-11-11,1989-01-13,BQ3,ca_mgl,3.815
1988-11-11,1989-01-13,BQ3,mg_mgl,2.66
1988-11-11,1989-01-13,BQ3,nh4_ugl,NA
1988-11-11,1989-01-13,BQ3,no3_ugl,191.33333333333334
1989-01-13,1989-03-17,BQ3,k_mgl,0.7688888888888888
1989-01-13,1989-03-17,BQ3,ca_mgl,3.801111111111111
1989-01-13,1989-03-17,BQ3,mg_mgl,2.8033333333333332
1989-01-13,1989-03-17,BQ3,nh4_ugl,NA
1989-01-13,1989-03-17,BQ3,no3_ugl,163.66666666666666
1989-03-17,1989-05-19,BQ3,k_mgl,0.7344444444444445
1989-03-17,1989-05-19,BQ3,ca_mgl,3.9033333333333333
1989-03-17,1989-05-19,BQ3,mg_mgl,2.7355555555555555
1989-03-17,1989-05-19,BQ3,nh4_ugl,NA
1989-03-17,1989-05-19,BQ3,no3_ugl,164.66666666666666
1989-05-19,1989-07-21,BQ3,k_mgl,0.7511111111111111
1989-05-19,1989-07-21,BQ3,ca_mgl,3.7533333333333334
1989-05-19,1989-07-21,BQ3,mg_mgl,2.8066666666666666
1989-05-19,1989-07-21,BQ3,nh4_ugl,NA
1989-05-19,1989-07-21,BQ3,no3_ugl,92.22222222222223
1989-07-21,1989-09-22,BQ3,k_mgl,0.8
1989-07-21,1989-09-22,BQ3,ca_mgl,3.65125
1989-07-21,1989-09-22,BQ3,mg_mgl,2.41
1989-07-21,1989-09-22,BQ3,nh4_ugl,NA
1989-07-21,1989-09-22,BQ3,no3_ugl,155.875
1989-09-22,1989-11-24,BQ3,k_mgl,1.426153846153846
1989-09-22,1989-11-24,BQ3,ca_mgl,3.5933333333333333
1989-09-22,1989-11-24,BQ3,mg_mgl,3.2675
1989-09-22,1989-11-24,BQ3,nh4_ugl,NA
1989-09-22,1989-11-24,BQ3,no3_ugl,444.625
1989-11-24,1990-01-26,BQ3,k_mgl,1.268888888888889
1989-11-24,1990-01-26,BQ3,ca_mgl,5.1433333333333335
1989-11-24,1990-01-26,BQ3,mg_mgl,3.5666666666666664
1989-11-24,1990-01-26,BQ3,nh4_ugl,NA
1989-11-24,1990-01-26,BQ3,no3_ugl,218.625
1990-01-26,1990-03-30,BQ3,k_mgl,1.4522222222222223
1990-01-26,1990-03-30,BQ3,ca_mgl,4.81
1990-01-26,1990-03-30,BQ3,mg_mgl,3.3755555555555556
1990-01-26,1990-03-30,BQ3,nh4_ugl,NA
1990-01-26,1990-03-30,BQ3,no3_ugl,381.77777777777777
1990-03-30,1990-06-01,BQ3,k_mgl,1.3478571428571429
1990-03-30,1990-06-01,BQ3,ca_mgl,3.6885714285714286
1990-03-30,1990-06-01,BQ3,mg_mgl,2.6742857142857144
1990-03-30,1990-06-01,BQ3,nh4_ugl,NA
1990-03-30,1990-06-01,BQ3,no3_ugl,352.3076923076923
1990-06-01,1990-08-03,BQ3,k_mgl,1.1855555555555555
1990-06-01,1990-08-03,BQ3,ca_mgl,4.614444444444445
1990-06-01,1990-08-03,BQ3,mg_mgl,3.3677777777777775
1990-06-01,1990-08-03,BQ3,nh4_ugl,NA
1990-06-01,1990-08-03,BQ3,no3_ugl,224.25
1990-08-03,1990-10-05,BQ3,k_mgl,0.9944444444444445
1990-08-03,1990-10-05,BQ3,ca_mgl,5.593333333333334
1990-08-03,1990-10-05,BQ3,mg_mgl,3.4522222222222223
1990-08-03,1990-10-05,BQ3,nh4_ugl,NA
1990-08-03,1990-10-05,BQ3,no3_ugl,151.77777777777777
1990-10-05,1990-12-07,BQ3,k_mgl,0.9339999999999999
1990-10-05,1990-12-07,BQ3,ca_mgl,5.102
1990-10-05,1990-12-07,BQ3,mg_mgl,2.934
1990-10-05,1990-12-07,BQ3,nh4_ugl,NA
1990-10-05,1990-12-07,BQ3,no3_ugl,155.11111111111111
1990-12-07,1991-02-08,BQ3,k_mgl,0.9460000000000001
1990-12-07,1991-02-08,BQ3,ca_mgl,4.6770000000000005
1990-12-07,1991-02-08,BQ3,mg_mgl,3.08
1990-12-07,1991-02-08,BQ3,nh4_ugl,NA
1990-12-07,1991-02-08,BQ3,no3_ugl,170.625
1991-02-08,1991-04-12,BQ3,k_mgl,0.7733333333333333
1991-02-08,1991-04-12,BQ3,ca_mgl,4.828888888888889
1991-02-08,1991-04-12,BQ3,mg_mgl,3.8455555555555554
1991-02-08,1991-04-12,BQ3,nh4_ugl,NA
1991-02-08,1991-04-12,BQ3,no3_ugl,160.22222222222223
1991-04-12,1991-06-14,BQ3,k_mgl,0.897
1991-04-12,1991-06-14,BQ3,ca_mgl,4.237
1991-04-12,1991-06-14,BQ3,mg_mgl,3.23
1991-04-12,1991-06-14,BQ3,nh4_ugl,NA
1991-04-12,1991-06-14,BQ3,no3_ugl,51.75
1991-06-14,1991-08-16,BQ3,k_mgl,0.8588888888888889
1991-06-14,1991-08-16,BQ3,ca_mgl,4.447777777777778
1991-06-14,1991-08-16,BQ3,mg_mgl,3.535555555555556
1991-06-14,1991-08-16,BQ3,nh4_ugl,NA
1991-06-14,1991-08-16,BQ3,no3_ugl,118.625
1991-08-16,1991-10-18,BQ3,k_mgl,1.05
1991-08-16,1991-10-18,BQ3,ca_mgl,4.675
1991-08-16,1991-10-18,BQ3,mg_mgl,3.249
1991-08-16,1991-10-18,BQ3,nh4_ugl,NA
1991-08-16,1991-10-18,BQ3,no3_ugl,114.8
1991-10-18,1991-12-20,BQ3,k_mgl,0.8883333333333333
1991-10-18,1991-12-20,BQ3,ca_mgl,3.7416666666666667
1991-10-18,1991-12-20,BQ3,mg_mgl,2.788333333333333
1991-10-18,1991-12-20,BQ3,nh4_ugl,NA
1991-10-18,1991-12-20,BQ3,no3_ugl,161.16666666666666
1991-12-20,1992-02-21,BQ3,k_mgl,1.0050000000000001
1991-12-20,1992-02-21,BQ3,ca_mgl,4.877
1991-12-20,1992-02-21,BQ3,mg_mgl,3.129
1991-12-20,1992-02-21,BQ3,nh4_ugl,NA
1991-12-20,1992-02-21,BQ3,no3_ugl,185.3
1992-02-21,1992-04-24,BQ3,k_mgl,1.12
1992-02-21,1992-04-24,BQ3,ca_mgl,6.21
1992-02-21,1992-04-24,BQ3,mg_mgl,3.3511111111111114
1992-02-21,1992-04-24,BQ3,nh4_ugl,NA
1992-02-21,1992-04-24,BQ3,no3_ugl,127.375
1992-04-24,1992-06-26,BQ3,k_mgl,0.9355555555555556
1992-04-24,1992-06-26,BQ3,ca_mgl,4.054444444444444
1992-04-24,1992-06-26,BQ3,mg_mgl,2.73
1992-04-24,1992-06-26,BQ3,nh4_ugl,NA
1992-04-24,1992-06-26,BQ3,no3_ugl,115
1992-06-26,1992-08-28,BQ3,k_mgl,1.1411111111111112
1992-06-26,1992-08-28,BQ3,ca_mgl,4.682222222222222
1992-06-26,1992-08-28,BQ3,mg_mgl,3.263333333333333
1992-06-26,1992-08-28,BQ3,nh4_ugl,NA
1992-06-26,1992-08-28,BQ3,no3_ugl,44.888888888888886
1992-08-28,1992-10-30,BQ3,k_mgl,0.8933333333333333
1992-08-28,1992-10-30,BQ3,ca_mgl,4.835555555555556
1992-08-28,1992-10-30,BQ3,mg_mgl,3.2177777777777776
1992-08-28,1992-10-30,BQ3,nh4_ugl,NA
1992-08-28,1992-10-30,BQ3,no3_ugl,56.33333333333333
1992-10-30,1993-01-01,BQ3,k_mgl,1.0977777777777777
1992-10-30,1993-01-01,BQ3,ca_mgl,4.528888888888889
1992-10-30,1993-01-01,BQ3,mg_mgl,3.2466666666666666
1992-10-30,1993-01-01,BQ3,nh4_ugl,NA
1992-10-30,1993-01-01,BQ3,no3_ugl,40.28571428571429
1993-01-01,1993-03-05,BQ3,k_mgl,0.8122222222222223
1993-01-01,1993-03-05,BQ3,ca_mgl,4.0377777777777775
1993-01-01,1993-03-05,BQ3,mg_mgl,3.0211111111111113
1993-01-01,1993-03-05,BQ3,nh4_ugl,NA
1993-01-01,1993-03-05,BQ3,no3_ugl,207
1993-03-05,1993-05-07,BQ3,k_mgl,0.8122222222222222
1993-03-05,1993-05-07,BQ3,ca_mgl,4.424444444444444
1993-03-05,1993-05-07,BQ3,mg_mgl,3.571111111111111
1993-03-05,1993-05-07,BQ3,nh4_ugl,NA
1993-03-05,1993-05-07,BQ3,no3_ugl,129.125
1993-05-07,1993-07-09,BQ3,k_mgl,0.855
1993-05-07,1993-07-09,BQ3,ca_mgl,4.31625
1993-05-07,1993-07-09,BQ3,mg_mgl,3.0637499999999998
1993-05-07,1993-07-09,BQ3,nh4_ugl,NA
1993-05-07,1993-07-09,BQ3,no3_ugl,59
1993-07-09,1993-09-10,BQ3,k_mgl,0.8355555555555556
1993-07-09,1993-09-10,BQ3,ca_mgl,4.687777777777778
1993-07-09,1993-09-10,BQ3,mg_mgl,2.95
1993-07-09,1993-09-10,BQ3,nh4_ugl,NA
1993-07-09,1993-09-10,BQ3,no3_ugl,102.83333333333334
1993-09-10,1993-11-12,BQ3,k_mgl,0.8044444444444444
1993-09-10,1993-11-12,BQ3,ca_mgl,4.526666666666666
1993-09-10,1993-11-12,BQ3,mg_mgl,3.0775
1993-09-10,1993-11-12,BQ3,nh4_ugl,NA
1993-09-10,1993-11-12,BQ3,no3_ugl,43.66666666666667
1993-11-12,1994-01-14,BQ3,k_mgl,0.8833333333333333
1993-11-12,1994-01-14,BQ3,ca_mgl,4.225555555555555
1993-11-12,1994-01-14,BQ3,mg_mgl,2.7577777777777777
1993-11-12,1994-01-14,BQ3,nh4_ugl,NA
1993-11-12,1994-01-14,BQ3,no3_ugl,32.333333333333336
1994-01-14,1994-03-18,BQ3,k_mgl,0.8377777777777777
1994-01-14,1994-03-18,BQ3,ca_mgl,4.366666666666666
1994-01-14,1994-03-18,BQ3,mg_mgl,2.973333333333333
1994-01-14,1994-03-18,BQ3,nh4_ugl,NA
1994-01-14,1994-03-18,BQ3,no3_ugl,11
1994-03-18,1994-05-20,BQ3,k_mgl,0.8622222222222222
1994-03-18,1994-05-20,BQ3,ca_mgl,5.066666666666666
1994-03-18,1994-05-20,BQ3,mg_mgl,3.3666666666666667
1994-03-18,1994-05-20,BQ3,nh4_ugl,NA
1994-03-18,1994-05-20,BQ3,no3_ugl,49
1994-05-20,1994-07-22,BQ3,k_mgl,0.907
1994-05-20,1994-07-22,BQ3,ca_mgl,5.294
1994-05-20,1994-07-22,BQ3,mg_mgl,3.657
1994-05-20,1994-07-22,BQ3,nh4_ugl,NA
1994-05-20,1994-07-22,BQ3,no3_ugl,52.111111111111114
1994-07-22,1994-09-23,BQ3,k_mgl,0.8433333333333334
1994-07-22,1994-09-23,BQ3,ca_mgl,4.98
1994-07-22,1994-09-23,BQ3,mg_mgl,3.522222222222222
1994-07-22,1994-09-23,BQ3,nh4_ugl,NA
1994-07-22,1994-09-23,BQ3,no3_ugl,NA
1994-09-23,1994-11-25,BQ3,k_mgl,0.8644444444444445
1994-09-23,1994-11-25,BQ3,ca_mgl,4.561111111111111
1994-09-23,1994-11-25,BQ3,mg_mgl,3.1544444444444446
1994-09-23,1994-11-25,BQ3,nh4_ugl,NA
1994-09-23,1994-11-25,BQ3,no3_ugl,NA
1994-11-25,1995-01-27,BQ3,k_mgl,0.8733333333333334
1994-11-25,1995-01-27,BQ3,ca_mgl,4.626666666666667
1994-11-25,1995-01-27,BQ3,mg_mgl,3.3833333333333333
1994-11-25,1995-01-27,BQ3,nh4_ugl,NA
1994-11-25,1995-01-27,BQ3,no3_ugl,NA
1988-01-01,1988-03-04,PRM,k_mgl,NA
1988-01-01,1988-03-04,PRM,ca_mgl,NA
1988-01-01,1988-03-04,PRM,mg_mgl,NA
1988-01-01,1988-03-04,PRM,nh4_ugl,NA
1988-01-01,1988-03-04,PRM,no3_ugl,NA
1988-03-04,1988-05-06,PRM,k_mgl,NA
1988-03-04,1988-05-06,PRM,ca_mgl,NA
1988-03-04,1988-05-06,PRM,mg_mgl,NA
1988-03-04,1988-05-06,PRM,nh4_ugl,NA
1988-03-04,1988-05-06,PRM,no3_ugl,NA
1988-05-06,1988-07-08,PRM,k_mgl,NA
1988-05-06,1988-07-08,PRM,ca_mgl,NA
1988-05-06,1988-07-08,PRM,mg_mgl,NA
1988-05-06,1988-07-08,PRM,nh4_ugl,NA
1988-05-06,1988-07-08,PRM,no3_ugl,NA
1988-07-08,1988-09-09,PRM,k_mgl,NA
1988-07-08,1988-09-09,PRM,ca_mgl,NA
1988-07-08,1988-09-09,PRM,mg_mgl,NA
1988-07-08,1988-09-09,PRM,nh4_ugl,NA
1988-07-08,1988-09-09,PRM,no3_ugl,NA
1988-09-09,1988-11-11,PRM,k_mgl,NA
1988-09-09,1988-11-11,PRM,ca_mgl,NA
1988-09-09,1988-11-11,PRM,mg_mgl,NA
1988-09-09,1988-11-11,PRM,nh4_ugl,NA
1988-09-09,1988-11-11,PRM,no3_ugl,NA
1988-11-11,1989-01-13,PRM,k_mgl,NA
1988-11-11,1989-01-13,PRM,ca_mgl,NA
1988-11-11,1989-01-13,PRM,mg_mgl,NA
1988-11-11,1989-01-13,PRM,nh4_ugl,NA
1988-11-11,1989-01-13,PRM,no3_ugl,NA
1989-01-13,1989-03-17,PRM,k_mgl,NA
1989-01-13,1989-03-17,PRM,ca_mgl,NA
1989-01-13,1989-03-17,PRM,mg_mgl,NA
1989-01-13,1989-03-17,PRM,nh4_ugl,NA
1989-01-13,1989-03-17,PRM,no3_ugl,NA
1989-03-17,1989-05-19,PRM,k_mgl,0.77
1989-03-17,1989-05-19,PRM,ca_mgl,6.15
1989-03-17,1989-05-19,PRM,mg_mgl,1.92
1989-03-17,1989-05-19,PRM,nh4_ugl,NA
1989-03-17,1989-05-19,PRM,no3_ugl,69
1989-05-19,1989-07-21,PRM,k_mgl,0.675
1989-05-19,1989-07-21,PRM,ca_mgl,6.525
1989-05-19,1989-07-21,PRM,mg_mgl,1.965
1989-05-19,1989-07-21,PRM,nh4_ugl,NA
1989-05-19,1989-07-21,PRM,no3_ugl,58.285714285714285
1989-07-21,1989-09-22,PRM,k_mgl,0.6614285714285714
1989-07-21,1989-09-22,PRM,ca_mgl,6.252857142857143
1989-07-21,1989-09-22,PRM,mg_mgl,1.5783333333333334
1989-07-21,1989-09-22,PRM,nh4_ugl,NA
1989-07-21,1989-09-22,PRM,no3_ugl,73.71428571428571
1989-09-22,1989-11-24,PRM,k_mgl,1.21
1989-09-22,1989-11-24,PRM,ca_mgl,6.906
1989-09-22,1989-11-24,PRM,mg_mgl,2.194
1989-09-22,1989-11-24,PRM,nh4_ugl,NA
1989-09-22,1989-11-24,PRM,no3_ugl,263.5
1989-11-24,1990-01-26,PRM,k_mgl,0.9
1989-11-24,1990-01-26,PRM,ca_mgl,9.15375
1989-11-24,1990-01-26,PRM,mg_mgl,2.5187500000000003
1989-11-24,1990-01-26,PRM,nh4_ugl,NA
1989-11-24,1990-01-26,PRM,no3_ugl,85.85714285714286
1990-01-26,1990-03-30,PRM,k_mgl,1.0855555555555556
1990-01-26,1990-03-30,PRM,ca_mgl,8.305
1990-01-26,1990-03-30,PRM,mg_mgl,2.048888888888889
1990-01-26,1990-03-30,PRM,nh4_ugl,NA
1990-01-26,1990-03-30,PRM,no3_ugl,243.88888888888889
1990-03-30,1990-06-01,PRM,k_mgl,0.9944444444444445
1990-03-30,1990-06-01,PRM,ca_mgl,9.503333333333334
1990-03-30,1990-06-01,PRM,mg_mgl,2.207777777777778
1990-03-30,1990-06-01,PRM,nh4_ugl,NA
1990-03-30,1990-06-01,PRM,no3_ugl,130.11111111111111
1990-06-01,1990-08-03,PRM,k_mgl,0.9299999999999999
1990-06-01,1990-08-03,PRM,ca_mgl,8.523333333333333
1990-06-01,1990-08-03,PRM,mg_mgl,2.0355555555555553
1990-06-01,1990-08-03,PRM,nh4_ugl,NA
1990-06-01,1990-08-03,PRM,no3_ugl,175.66666666666666
1990-08-03,1990-10-05,PRM,k_mgl,0.8422222222222222
1990-08-03,1990-10-05,PRM,ca_mgl,9.421111111111111
1990-08-03,1990-10-05,PRM,mg_mgl,2.1055555555555556
1990-08-03,1990-10-05,PRM,nh4_ugl,NA
1990-08-03,1990-10-05,PRM,no3_ugl,128.88888888888889
1990-10-05,1990-12-07,PRM,k_mgl,0.7633333333333333
1990-10-05,1990-12-07,PRM,ca_mgl,6.92
1990-10-05,1990-12-07,PRM,mg_mgl,1.7955555555555556
1990-10-05,1990-12-07,PRM,nh4_ugl,NA
1990-10-05,1990-12-07,PRM,no3_ugl,142.125
1990-12-07,1991-02-08,PRM,k_mgl,0.6488888888888888
1990-12-07,1991-02-08,PRM,ca_mgl,7.6322222222222225
1990-12-07,1991-02-08,PRM,mg_mgl,2.25
1990-12-07,1991-02-08,PRM,nh4_ugl,NA
1990-12-07,1991-02-08,PRM,no3_ugl,139
1991-02-08,1991-04-12,PRM,k_mgl,0.92125
1991-02-08,1991-04-12,PRM,ca_mgl,7.551428571428572
1991-02-08,1991-04-12,PRM,mg_mgl,1.9975
1991-02-08,1991-04-12,PRM,nh4_ugl,NA
1991-02-08,1991-04-12,PRM,no3_ugl,105.57142857142857
1991-04-12,1991-06-14,PRM,k_mgl,0.77
1991-04-12,1991-06-14,PRM,ca_mgl,4.635
1991-04-12,1991-06-14,PRM,mg_mgl,0.86875
1991-04-12,1991-06-14,PRM,nh4_ugl,NA
1991-04-12,1991-06-14,PRM,no3_ugl,52.22222222222222
1991-06-14,1991-08-16,PRM,k_mgl,0.77375
1991-06-14,1991-08-16,PRM,ca_mgl,6.26
1991-06-14,1991-08-16,PRM,mg_mgl,1.96875
1991-06-14,1991-08-16,PRM,nh4_ugl,NA
1991-06-14,1991-08-16,PRM,no3_ugl,57.125
1991-08-16,1991-10-18,PRM,k_mgl,0.8388888888888889
1991-08-16,1991-10-18,PRM,ca_mgl,8.877777777777778
1991-08-16,1991-10-18,PRM,mg_mgl,2.4766666666666666
1991-08-16,1991-10-18,PRM,nh4_ugl,NA
1991-08-16,1991-10-18,PRM,no3_ugl,106
1991-10-18,1991-12-20,PRM,k_mgl,0.655
1991-10-18,1991-12-20,PRM,ca_mgl,5.67
1991-10-18,1991-12-20,PRM,mg_mgl,1.77375
1991-10-18,1991-12-20,PRM,nh4_ugl,NA
1991-10-18,1991-12-20,PRM,no3_ugl,101.44444444444444
1991-12-20,1992-02-21,PRM,k_mgl,0.8244444444444444
1991-12-20,1992-02-21,PRM,ca_mgl,9.377777777777778
1991-12-20,1992-02-21,PRM,mg_mgl,2.183333333333333
1991-12-20,1992-02-21,PRM,nh4_ugl,NA
1991-12-20,1992-02-21,PRM,no3_ugl,117.77777777777777
1992-02-21,1992-04-24,PRM,k_mgl,0.9188888888888889
1992-02-21,1992-04-24,PRM,ca_mgl,9.365
1992-02-21,1992-04-24,PRM,mg_mgl,2.7511111111111113
1992-02-21,1992-04-24,PRM,nh4_ugl,NA
1992-02-21,1992-04-24,PRM,no3_ugl,107.375
1992-04-24,1992-06-26,PRM,k_mgl,0.8366666666666667
1992-04-24,1992-06-26,PRM,ca_mgl,7.101111111111111
1992-04-24,1992-06-26,PRM,mg_mgl,1.7522222222222221
1992-04-24,1992-06-26,PRM,nh4_ugl,NA
1992-04-24,1992-06-26,PRM,no3_ugl,54.625
1992-06-26,1992-08-28,PRM,k_mgl,0.7933333333333333
1992-06-26,1992-08-28,PRM,ca_mgl,8.5
1992-06-26,1992-08-28,PRM,mg_mgl,2.1577777777777776
1992-06-26,1992-08-28,PRM,nh4_ugl,NA
1992-06-26,1992-08-28,PRM,no3_ugl,43.666666666666664
1992-08-28,1992-10-30,PRM,k_mgl,0.9
1992-08-28,1992-10-30,PRM,ca_mgl,10.154444444444444
1992-08-28,1992-10-30,PRM,mg_mgl,2.4855555555555555
1992-08-28,1992-10-30,PRM,nh4_ugl,NA
1992-08-28,1992-10-30,PRM,no3_ugl,46.44444444444444
1992-10-30,1993-01-01,PRM,k_mgl,0.62
1992-10-30,1993-01-01,PRM,ca_mgl,6.53125
1992-10-30,1993-01-01,PRM,mg_mgl,1.5975
1992-10-30,1993-01-01,PRM,nh4_ugl,NA
1992-10-30,1993-01-01,PRM,no3_ugl,35.166666666666664
1993-01-01,1993-03-05,PRM,k_mgl,0.7222222222222222
1993-01-01,1993-03-05,PRM,ca_mgl,7.802222222222222
1993-01-01,1993-03-05,PRM,mg_mgl,1.981111111111111
1993-01-01,1993-03-05,PRM,nh4_ugl,NA
1993-01-01,1993-03-05,PRM,no3_ugl,78
1993-03-05,1993-05-07,PRM,k_mgl,0.8533333333333334
1993-03-05,1993-05-07,PRM,ca_mgl,9.028888888888888
1993-03-05,1993-05-07,PRM,mg_mgl,2.3055555555555554
1993-03-05,1993-05-07,PRM,nh4_ugl,NA
1993-03-05,1993-05-07,PRM,no3_ugl,80.22222222222223
1993-05-07,1993-07-09,PRM,k_mgl,0.8077777777777778
1993-05-07,1993-07-09,PRM,ca_mgl,8.234444444444444
1993-05-07,1993-07-09,PRM,mg_mgl,2.051111111111111
1993-05-07,1993-07-09,PRM,nh4_ugl,NA
1993-05-07,1993-07-09,PRM,no3_ugl,55.33333333333333
1993-07-09,1993-09-10,PRM,k_mgl,0.8075
1993-07-09,1993-09-10,PRM,ca_mgl,8.455
1993-07-09,1993-09-10,PRM,mg_mgl,1.97375
1993-07-09,1993-09-10,PRM,nh4_ugl,NA
1993-07-09,1993-09-10,PRM,no3_ugl,50.75
1993-09-10,1993-11-12,PRM,k_mgl,0.6866666666666666
1993-09-10,1993-11-12,PRM,ca_mgl,7.8822222222222225
1993-09-10,1993-11-12,PRM,mg_mgl,1.9444444444444444
1993-09-10,1993-11-12,PRM,nh4_ugl,NA
1993-09-10,1993-11-12,PRM,no3_ugl,38.888888888888886
1993-11-12,1994-01-14,PRM,k_mgl,0.5988888888888889
1993-11-12,1994-01-14,PRM,ca_mgl,6.6
1993-11-12,1994-01-14,PRM,mg_mgl,1.5222222222222221
1993-11-12,1994-01-14,PRM,nh4_ugl,NA
1993-11-12,1994-01-14,PRM,no3_ugl,33.2
1994-01-14,1994-03-18,PRM,k_mgl,0.6366666666666667
1994-01-14,1994-03-18,PRM,ca_mgl,8
1994-01-14,1994-03-18,PRM,mg_mgl,1.8822222222222222
1994-01-14,1994-03-18,PRM,nh4_ugl,NA
1994-01-14,1994-03-18,PRM,no3_ugl,6.333333333333333
1994-03-18,1994-05-20,PRM,k_mgl,0.7588888888888888
1994-03-18,1994-05-20,PRM,ca_mgl,9.256666666666666
1994-03-18,1994-05-20,PRM,mg_mgl,2.1155555555555554
1994-03-18,1994-05-20,PRM,nh4_ugl,NA
1994-03-18,1994-05-20,PRM,no3_ugl,18.4
1994-05-20,1994-07-22,PRM,k_mgl,0.8277777777777777
1994-05-20,1994-07-22,PRM,ca_mgl,8.94111111111111
1994-05-20,1994-07-22,PRM,mg_mgl,2.3544444444444443
1994-05-20,1994-07-22,PRM,nh4_ugl,NA
1994-05-20,1994-07-22,PRM,no3_ugl,24.75
1994-07-22,1994-09-23,PRM,k_mgl,0.8722222222222222
1994-07-22,1994-09-23,PRM,ca_mgl,9.212222222222222
1994-07-22,1994-09-23,PRM,mg_mgl,2.428888888888889
1994-07-22,1994-09-23,PRM,nh4_ugl,NA
1994-07-22,1994-09-23,PRM,no3_ugl,179
1994-09-23,1994-11-25,PRM,k_mgl,0.7644444444444445
1994-09-23,1994-11-25,PRM,ca_mgl,8.956666666666667
1994-09-23,1994-11-25,PRM,mg_mgl,1.93
1994-09-23,1994-11-25,PRM,nh4_ugl,NA
1994-09-23,1994-11-25,PRM,no3_ugl,NA
1994-11-25,1995-01-27,PRM,k_mgl,0.7111111111111111
1994-11-25,1995-01-27,PRM,ca_mgl,8.879999999999999
1994-11-25,1995-01-27,PRM,mg_mgl,2.256666666666667
1994-11-25,1995-01-27,PRM,nh4_ugl,NA
1994-11-25,1995-01-27,PRM,no3_ugl,43
